Technical Support (SL3),Application Support Engineer,Remote India/ IN,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Bulgaria/ BG,
Python,Senior Python Developer with Networking,Remote Romania/ RO,
Financial Planning & Analysis,Financial Partner,Remote Ukraine/ UA,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
Automated Testing Others,Data Test Analyst,Sydney/ AU,
Automated Testing Others,Data Test Analyst,Melbourne/ AU,
Automated Testing Others,Data Test Analyst,Brisbane/ AU,
Calypso,Calypso Business Analyst,Singapore/ SG,
Other Consulting,Business Consultant (C1-C2 DE language skills),Dresden/ DE,
SQL (PL/SQL - Oracle),DB developer,Remote Serbia/ RS,
Murex FO,Murex Front Office Consultant,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Remote India/ IN,
Manual Testing,Manual Tester,Cairo/ EG,
C/C++ AUTOSAR,Principle C++ Engineer with Adaptive Autosar,Cairo/ EG,
Front-end Angular,Senior Front-End Developer,Remote Poland/ PL,
Python,Senior Java/Python developer,Anywhere/ WW,
Scala,Scala Developer with risk engine and fin services experience,Anywhere/ WW,
C/C++,C++ Developer with risk engine and fin services experience,Anywhere/ WW,
Information Security,PIM Security Engineer,Remote Poland/ PL,
Hogan,Hogan Umbrella Technician,Remote United States/ US,
Mechatronics Design,Resident Engineer,Hanoi/ VN,
Information Governance (Application),Application Engineer,Hanoi/ VN,
Functional/System Analysis,ADAS System Engineer,Hanoi/ VN,
Python,Senior Python Developer,Remote Poland/ PL,
Product Owner,Product Owner,Eindhoven/ NL,
Product Owner,Business Analyst,Remote Poland/ PL,
Product Owner,Business Analyst,Remote Germany/ DE,
Python,Python Software Developer,Remote India/ IN,
Automated Testing Java,Senior QA Automation with Java,Remote Poland/ PL,
Automated Testing Java,Senior QA Automation,Remote Poland/ PL,
Automated Testing Python,Product Release Support Engineer (w/ Python),Remote Romania/ RO,
Java,Senior Java Microservices Developer,Singapore/ SG,
Java,Senior Java Microservices Developer,Singapore/ SG,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
SQL (PL/SQL - Oracle),Oracle Database Developer PL/SQL,Remote Mexico/ MX,
Business Analysis,Regulatory Business Analyst,Amsterdam/ NL/ NL,
Product Owner,Product Owner,Sofia/ BG,
Kondor,Summit developer,Remote Germany/ DE,
Requirements Engineering,Data Protection Specialist,Doha/ QA,
IT Infrastructure Engineering,VDI Engineer,Chennai/ IN,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
Murex ECM,T&R APAC Head Of Support,Singapore/ SG,
C#/VB.NET,.Net Developer,Remote Ukraine/ UA,
Scrum Master,Scrum Master with Mechatronics knowledge,Stuttgart/ DE,
Manual Testing,Data Warehouse Senior Automation QA Engineer,Remote Brazil/ BR,
Murex FO,Murex Front Office Consultant,Kuala Lumpur/ MY,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Mexico/ MX,
Automated Testing Python,End-to-End Python Test Engineer,Remote Turkey/ TR,
Automated Testing Python,End-to-End Python Test Engineer,Remote Serbia/ RS,
Automated Testing Python,End-to-End Python Test Engineer,Remote India/ IN,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Turkey/ TR,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote India/ IN,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Turkey/ TR,
Automated Testing Python,Python Test Development & Automation Engineer,Remote Romania/ RO,
Automated Testing Python,Python Test Development & Automation Engineer,Remote India/ IN,
Requirements Engineering,Data Protection Specialist,Anywhere/ WW,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Serbia/ RS,
Avaloq,Avaloq Developer,Remote India/ IN,
Python,Senior Python Developer,Remote Ukraine/ UA,
Automated Testing Python,Automation QA Engineer,Krakow/ PL,
System Administration,Senior Network Engineer,Remote Turkey/ TR,
System Administration,Senior Network Engineer,Remote Poland/ PL,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Ukraine/ UA,
Python,Senior Python Developer,Toronto/ CA,
C#/VB.NET,ASP.Net Backend Developer,Remote India/ IN,
C/C++ AUTOSAR,Ethernet Bootloader Lead Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,SOMEIP and Timesync Engineer,Bengaluru/ IN,
Business Analysis,Senior Business Analyst,Anywhere/ WW,
Software/System Architecture,BSW Senior SW Architect,Bengaluru/ IN,
C/C++ AUTOSAR,Classic AUTOSAR - DOIP Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,BSW COM Lead Engineer,Bengaluru/ IN,
C/C++ AUTOSAR,AUTOSAR BSW Integration Lead Engineer,Bengaluru/ IN,
Technical Project Management,Product Owner&Scrum Master for Automotive,Bengaluru/ IN,
Release Management,Release Train Engineer,Bengaluru/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior Microsoft SQL Developer,Sydney/ AU,
SQL (MySQL/ T-SQL/ Teradata etc.),Microsoft SQL Developer,Sydney/ AU,
Python,Python Fullstack Developer,Remote Romania/ RO,
Java,Senior Fullstack Developer,Remote Romania/ RO,
Java,Senior Fullstack Developer,Remote Poland/ PL,
Java,Senior Fullstack Developer,Remote Bulgaria/ BG,
Fenergo,Senior Fenergo Developer,Remote India/ IN,
Fenergo,Senior Fenergo Developer,Pune/ IN,
Murex ECM,Murex Environment Management Consultant,Bengaluru/ IN,
Murex BO,Murex Back Office Consultant,Bengaluru/ IN,
Murex FO,Senior Murex Front Office BA,Sydney/ AU,
System Administration,Senior Network Engineer,Remote India/ IN,
Murex BO,Murex Accounting Consultant,Bengaluru/ IN,
Delivery Project Management,Technical Delivery Manager / Project Management Associate,Kuala Lumpur/ MY,
Java,Software Developer in Test (Java),Remote Ukraine/ UA,
Java,Software Developer in Test (Java),Remote Poland/ PL,
Automated Testing Java,Automation QA with java skill,Tianjin/ CN,
Murex FO,Murex Business Analyst,Tianjin/ CN,
Murex MxML,Senior Murex Developer,Tianjin/ CN,
Python,Python Developer,Remote Romania/ RO,
Python,Python Developer,Remote Egypt/ EG,
Murex FO,Murex Front Office BA,London/ GB,
Murex FO,Murex Front Office BA,Anywhere/ WW,
Murex FO,Murex Front Office BA,Amsterdam/ NL/ NL,
Other Consulting,Senior Consultant (SAP Finance & Controlling in the area of banking),Remote Germany/ DE,
Murex ECM,Murex Support Consultant,Kuala Lumpur/ MY,
Temenos,Temenos Transact Consultant (Application Support),Remote India/ IN,
Temenos,Temenos Transact Consultant (Application Support),Chennai/ IN,
Temenos,Temenos Transact Consultant (Application Support),Bengaluru/ IN,
Murex Others,Murex PROD Support L1,Remote United States/ US,
Murex Others,Murex PROD Support L1,Anywhere/ WW,
Murex Testing,Murex Functional Tester,Bengaluru/ IN,
Calypso,Senior Calypso Developer,Gurgaon/ IN,
Murex FO,Murex FO Support Consultant,Remote India/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Technical Support (SL2),Commodity Trading Application Support Engineer,Remote Malaysia/ MY,
Other Scripting Languages,Senior Oracle Developer,Remote Romania/ RO,
Other Scripting Languages,Senior Oracle Developer,Remote Poland/ PL,
DevOps,IT Architecture Engineer,Remote India/ IN,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Italy/ IT,
Scala,Senior Scala Dev L4/ LATAM,Remote Mexico/ MX,
Scala,Senior Scala Dev L4/ LATAM,Remote Brazil/ BR,
Calypso,Senior Technical - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote Mexico/ MX,
Calypso,Senior Functional - Calypso,Remote Canada/ CA,
Calypso,Senior Functional - Calypso,Buffalo/ US/ New York/ US,
Technical Project Management,Project Manager,Hyderabad/ IN/ IN,
Calypso,Senior Technical - Calypso,Remote Mexico/ MX,
Calypso,Senior Technical - Calypso,Remote Canada/ CA,
Calypso,Senior Technical - Calypso,Buffalo/ US/ New York/ US,
Murex FO,Senior Murex FO,Toronto/ CA,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
DevOps,Senior DevOps,Sofia/ BG,
Murex ECM,Senior Murex Environment Management Consultant,Bengaluru/ IN,
Murex Testing,Murex Automation Tester,Bengaluru/ IN,
Automated Testing Others,Test Automation QA (Selenium),Singapore/ SG,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
PMA,Project Management Assistant,Milton Keynes/ GB,
Murex MxML,Murex MxML Migration Developer,Remote India/ IN,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
C#/VB.NET,Senior C#/.NET Developer,Wroclaw/ PL,
C#/VB.NET,Senior C#/.NET Developer,Krakow/ PL,
Python,Senior Cloud Developer,Remote Mexico/ MX,
Automated Testing C#,System Integration Test Engineer,Trenton/ US/ New Jersey/ US,
Other Consulting,Telecom Engineer,Remote India/ IN,
BPM Appian,Senior Appian Consultant,Warsaw/ PL,
Front-end Angular,Front-End Developer,Kuala Lumpur/ MY,
Murex MxML,Murex Back Office/MxML Consultant,Singapore/ SG,
C/C++,C++ and C# Application Developer,Remote Ukraine/ UA,
Integration Engineering,Azure Integration Developer,Bengaluru/ IN,
Data Science,Azure purview Consultant,Remote India/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Pune/ IN,
Java Full Stack,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
Technical Project Management,Infrastructure Project Manager,Singapore/ SG,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
C Embedded,ASIC Design Verification Engineer,Cork/ IE,
Moody’s,Business Analyst - Moody's Credit Risk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
Murex Testing,Senior Murex MxTest Consultant,Bengaluru/ IN,
Murex ERM,Senior Market Risk Consultant,Remote India/ IN,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Murex MxML,MxML Consultant,Bengaluru/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Murex ECM,Murex Environment Manager,Riyadh/ SA,
Java Full Stack,Java Full Stack developer,Dallas/ US,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex FO,Murex FO Developer/Support,Singapore/ SG,
Murex MxML,Murex Application Developer,New York City/ US,
Murex MxML,Murex Application Developer,London/ GB,
Calypso,Calypso Developer,Mumbai/ IN,
Murex Testing,Murex Test Manager,Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
C#/VB.NET,Senior .NET Engineer,Gurgaon/ IN,
C#/VB.NET,Regular Full Stack Engineer (C#/ .NET),Eden Prairie/ US,
Java,Senior Java Developer (Java Swing knowledge),Remote Poland/ PL,
Automated Testing Java,Senior QA automation Engineer (Java),Remote Poland/ PL,
IT Infrastructure Engineering,VDI Engineer,Englewood/ US/ Colorado/ US,
C#/VB.NET,Senior Software Developer .NET,Remote Brazil/ BR,
Front-end Angular,Front-end Developer,Remote Poland/ PL,
Murex FO,Senior Murex FO,Remote Mexico/ MX,
Murex FO,Senior Murex FO,Remote Brazil/ BR,
DevOps,Web Developer with FNZ One platform,Remote United Kingdom/ GB,
DevOps,Web Developer with FNZ One platform,Remote Ukraine/ UA,
DevOps,Web Developer with FNZ One platform,Remote Spain/ ES,
DevOps,Web Developer with FNZ One platform,Remote Romania/ RO,
DevOps,Web Developer with FNZ One platform,Remote Poland/ PL,
DevOps,Web Developer with FNZ One platform,Remote India/ IN,
Python,Senior Python Developer,New York City/ US,
Manual Testing,Senior Software Test Engineer (Manual),Seattle/ US,
Technical Support (SL3),Senior Cisco ACI Network Specialist,Remote United States/ US,
Automated Testing Python,Software Testing Engineer,Hanoi/ VN,
C Embedded,Software Developer for Automotive Project,Hanoi/ VN,
Manual Testing,System Testing Engineer,Hanoi/ VN,
Software/System Architecture,Solution Architect,Remote Ukraine/ UA,
Software/System Architecture,Solution Architect,Remote Poland/ PL,
Python,Python Developer with AWS,Toronto/ CA,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Washington/ D. C./ US,
Delivery Project Management,Senior Project Manager with UAT and capital markets experience,Remote India/ IN,
Python,Senior FullStack developer (Python/ Angular),Toronto/ CA,
IT Infrastructure Engineering,TWS Scheduling software developer,Hyderabad/ IN/ IN,
Functional/System Analysis,Системний\\Бізнес аналітик,Remote Ukraine/ UA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United Kingdom/ GB,
Product Owner,SmartStream TLM Collateral Management Technical BA,Toronto/ CA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United States/ US,
Product Owner,SmartStream TLM Collateral Management Technical BA,New York City/ US,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Romania/ RO,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Poland/ PL,
Information Security,Lead Security Analyst,Remote United States/ US,
Software - Other,Mechanical Engineering Technician,Munich/ DE,
System Administration,Senior Network Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Hyderabad/ IN/ IN,
Technical Project Management,Project Manager for Automotive project,Hanoi/ VN,
Automated Testing C#,Senior Quality Analyst with UAT exp,Washington/ D. C./ US,
Murex BO,Senior Murex Finance Accounting Tech BA,Sydney/ AU,
Murex BO,Senior Murex Finance Accounting Tech BA,Bengaluru/ IN,
Product Owner,Senior Business Analyst (T24 French),Remote France/ FR,
Product Owner,Senior Business Analyst (T24 French),Anywhere/ WW,
Integration Engineering,Azure Integration Developer,Remote India/ IN,
Integration Engineering,Azure Integration Developer,Pune/ IN,
Integration Engineering,Azure Integration Developer,Chennai/ IN,
DevOps,Senior DevOps Engineer/SRE,Remote Ukraine/ UA,
Murex Datamart,Datamart specialist (XVA),Remote United States/ US,
Mechatronics Technician,Fleet Manager,Ingolstadt/ DE,
Other Consulting,ServiceNow Platform Engineer,Remote Switzerland/ CH,
Other Consulting,Senior ServiceNow Technical Consultant,Remote Switzerland/ CH,
Java Full Stack,Senior Java Developer,Remote Poland/ PL,
Java Full Stack,Senior Java Developer,Krakow/ PL,
Accounting,Finance Analyst,Bengaluru/ IN,
Other Consulting,Enterprise Architect,Remote United Kingdom/ GB,
Other Consulting,Technical Architect,Remote United Kingdom/ GB,
Software - Other,System Management Analyst (Linux system administration),Remote United States/ US,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote Philippines/ PH,
Murex Others,Murex Consultant,Kuala Lumpur/ MY,
Java,Senior Java Developer - Capital Markets,Pune/ IN,
Cobol (Mainframe),TWS Scheduling software developer,Hyderabad/ IN/ IN,
Murex Datamart,Murex Production Support Consultant/ Datamart,Hyderabad/ IN/ IN,
DevOps,Cloud Engineer,Bucharest/ RO,
Delivery Project Management,Project Manager with Structured Derivatives Knowledge,London/ GB,
Test Management,Test Manager,Dubai/ AE,
Calypso,Calypso Developer,Singapore/ SG,
Java,Java Software Developer,Tianjin/ CN,
Java,Senior Java Developer,Holmdel/ US,
Automated Testing Java,Senior QA Automation,Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Poland/ PL,
BigData Development,Cloud Engineer with Python,Hyderabad/ IN/ IN,
C/C++,Senior C++ Developer (Capital Markets),Remote Paraguay/ PY,
C/C++,Senior C++ Developer (Capital Markets),Remote Mexico/ MX,
C/C++,Senior C++ Developer (Capital Markets),Remote Brazil/ BR,
Java,Senior Java Developer,Bethlehem/ US/ US,
Java,Senior Java Developer,New York City/ US,
Functional/System Analysis,Regular Network Engineer (VMware),Remote United States/ US,
Java,Lead Java Developer (Capital Markets / Investment Banking),Remote Brazil/ BR,
Technical Project Management,Technology Project Manager - Application Team Development Standards,London/ GB,
Calypso,Calypso Support Analyst,Riyadh/ SA,
C#/VB.NET,Senior Software Developer .NET/Azure,Remote Mexico/ MX,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
BigData Development,Business Data Architect,Abu Dhabi/ AE,
C Embedded,Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
C/C++,Senior Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
Automated Testing C#,System Integration Test Engineer,Deerfield Beach/ US,
Other Consulting,Well Intervention Engineer,Baku/ AZ,
Other Consulting,Reservoir Engineer,Baku/ AZ,
Other Consulting,Data Analyst/Interpreter,Baku/ AZ,
Other Consulting,Production Engineer,Baku/ AZ,
Java Full Stack,Senior Java Full Stack Developer,New Orleans/ US,
Accounting,Chief Accountant,Remote Germany/ DE,
Accounting,Chief Accountant,Leinfelden-Echterdingen/ DE,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Functional/System Analysis,Functional Safety Engineer,Remote Italy/ IT,
Automated Testing Java,Senior QA Automation,Remote Romania/ RO,
Software/System Architecture,Senior Software Architect/ Mobile App - Automotive,Plano/ US,
C/C++,Senior C++ Developer (Capital Markets),Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Serbia/ RS,
Python,Senior Python Developer,Remote India/ IN,
Java,Java Developer (Analytics),Sydney/ AU,
Temenos,Temenos Senior Technical Consultant,Remote India/ IN,
Temenos,Temenos Senior Business Analyst,Remote India/ IN,
Java,Senior/Lead Java Developer,Remote Ukraine/ UA,
Automated Testing C#,System Integration Test Engineer,Farmington Hills/ US,
Python,Senior Python and Pyspark Developer,Chennai/ IN,
Python,Senior Python and Pyspark Developer,Bengaluru/ IN,
Product Owner,Business Analyst,Tokyo/ JP,
Kondor,Finastra/Kondor Specialist,Remote Poland/ PL,
Software/System Architecture,Solution Architect,Plano/ US,
Other System Languages,Senior PLC Developer,Remote Italy/ IT,
Murex FO,Murex System Analyst- Front Office/ Product Control Group,Singapore/ SG,
Technical Support (SL1),L1/L2 Support Engineer,Beijing/ CN,
IT Infrastructure Engineering,Infrastructure Programme Manager - End of Life Data Centre Decommission,London/ GB,
IT Infrastructure Engineering,Infrastructure Programme Manager - Windows O/S Decommission,London/ GB,
DevOps,Senior DevOps Engineer,Gdansk/ PL,
Front-end Angular,Angular Developer,Bengaluru/ IN,
BI Engineering,Data Engineer,Remote Belgium/ BE,
Other Consulting,Data Analyst,Remote Belgium/ BE,
Data Architecture,Data Architect,Remote Belgium/ BE,
Other Consulting,Associate Partner SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Technical Support (SL3),Regular/Senior L3 Technical Support Engineer (TEC Ops),Remote Turkey/ TR,
Technical Support (SL3),Regular/Senior L3 Technical Support Engineer (TEC Ops),Remote Poland/ PL,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Murex FO,Murex Front Office Developer,Singapore/ SG,
System Administration,IT Systems Management Analyst - NNMi System Engineer,Noida/ IN,
Database Administration,Senior DBA - Sybase,Remote India/ IN,
Other Consulting,Associate Partner (technical) SAP Migration & Transformation with a focus on banking,Remote Germany/ DE,
System Administration,IT Systems Management Analyst,Noida/ IN,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Ukraine/ UA,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Poland/ PL,
Java,Senior/Lead Java Developer,Remote Serbia/ RS,
Business Analysis,Capital Market Business Analyst/ (Risk & Financial product),Gurgaon/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Kondor,Finastra/Kondor Specialist,Remote Turkey/ TR,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Java,Senior Java Developer,New York City/ US,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex FO,Murex FO Developer/Support,Remote India/ IN,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Gurgaon/ IN,
Other Consulting,Regulatory SME,Remote India/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Lead DB developer,Los Angeles/ US,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Java,Senior Java Developer,Stamford/ US,
Java,Senior Java Developer,Jersey City/ US,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
